,film,year,category,result,score
133,sun valley serenade,1941,actor,O,0.0
134,sunny,1941,actor,O,0.0
135,you'll never get rich,1941,actor,O,0.0
136,lady be good,1941,actor,O,0.0
137,ridin' on a rainbow,1941,actor,O,0.0
138,blues in the night,1941,actor,O,0.0
139,las vegas nights,1941,actor,O,0.0
140,that hamilton woman,1941,actor,O,0.0
141,appointment for love,1941,actor,O,0.0
142,the devil pays off,1941,actor,O,0.0
143,the men in her life,1941,actor,O,0.0
144,skylark,1941,actor,O,0.0
145,topper returns,1941,actor,O,0.0
146,the flame of new orleans,1941,actor,O,0.0
147,the son of monte cristo,1941,actor,O,0.0
148,when ladies meet,1941,actor,O,0.0
149,sis hopkins,1941,actor,O,0.0
150,blood and sand,1941,actor,O,0.0
151,louisiana purchase,1941,actor,O,0.0
152,aloma of the south seas,1941,actor,O,0.0
153,billy the kid,1941,actor,O,0.0
154,dive bomber,1941,actor,O,0.0
155,i wanted wings,1941,actor,O,0.0
156,flight command,1941,actor,O,0.0
157,the invisible woman,1941,actor,O,0.0
158,the sea wolf,1941,actor,O,0.0
159,a yank in the r.a.f.,1941,actor,O,0.0
2649,how green was my valley,1941,actress,O,0.0
2650,citizen kane,1941,actress,O,0.0
2651,here comes mr. jordan,1941,actress,O,0.0
2652,the little foxes,1941,actress,N,0.2
2653,sergeant york,1941,actress,O,0.0
2654,penny serenade,1941,actress,O,0.0
2655,all that money can buy,1941,actress,O,0.0
2656,suspicion,1941,actress,W,5.0
2657,hold back the dawn,1941,actress,N,0.2
2658,blossoms in the dust,1941,actress,N,0.2
2659,ball of fire,1941,actress,N,0.2
2660,the devil and miss jones,1941,actress,O,0.0
2661,the maltese falcon,1941,actress,O,0.0
2662,the great lie,1941,actress,O,0.0
2663,"tall, dark and handsome",1941,actress,O,0.0
2664,"tom, dick and harry",1941,actress,O,0.0
2665,back street,1941,actress,O,0.0
2666,cheers for miss bishop,1941,actress,O,0.0
2667,dr. jekyll and mr. hyde,1941,actress,O,0.0
2668,king of the zombies,1941,actress,O,0.0
2669,ladies in retirement,1941,actress,O,0.0
2670,lydia,1941,actress,O,0.0
2671,mercy island,1941,actress,O,0.0
2672,so ends our night,1941,actress,O,0.0
2673,sundown,1941,actress,O,0.0
2674,tanks a million,1941,actress,O,0.0
2675,that uncertain feeling,1941,actress,O,0.0
2676,this woman is mine,1941,actress,O,0.0
2677,dumbo,1941,actress,O,0.0
2678,all-american co-ed,1941,actress,O,0.0
2679,birth of the blues,1941,actress,O,0.0
2680,buck privates,1941,actress,O,0.0
2681,the chocolate soldier,1941,actress,O,0.0
2682,ice-capades,1941,actress,O,0.0
2683,the strawberry blonde,1941,actress,O,0.0
2684,sun valley serenade,1941,actress,O,0.0
2685,sunny,1941,actress,O,0.0
2686,you'll never get rich,1941,actress,O,0.0
2687,lady be good,1941,actress,O,0.0
2688,ridin' on a rainbow,1941,actress,O,0.0
2689,blues in the night,1941,actress,O,0.0
2690,las vegas nights,1941,actress,O,0.0
2691,that hamilton woman,1941,actress,O,0.0
2692,appointment for love,1941,actress,O,0.0
2693,the devil pays off,1941,actress,O,0.0
2694,the men in her life,1941,actress,O,0.0
2695,skylark,1941,actress,O,0.0
2696,topper returns,1941,actress,O,0.0
2697,the flame of new orleans,1941,actress,O,0.0
2698,the son of monte cristo,1941,actress,O,0.0
2699,when ladies meet,1941,actress,O,0.0
2700,sis hopkins,1941,actress,O,0.0
2701,blood and sand,1941,actress,O,0.0
2702,louisiana purchase,1941,actress,O,0.0
2703,aloma of the south seas,1941,actress,O,0.0
2704,billy the kid,1941,actress,O,0.0
2705,dive bomber,1941,actress,O,0.0
2706,i wanted wings,1941,actress,O,0.0
2707,flight command,1941,actress,O,0.0
2708,the invisible woman,1941,actress,O,0.0
2709,the sea wolf,1941,actress,O,0.0
2710,a yank in the r.a.f.,1941,actress,O,0.0
30710,how green was my valley,1941,screenplay,N,0.1
30711,citizen kane,1941,screenplay,W,5.0
30712,here comes mr. jordan,1941,screenplay,W,5.0
30713,the little foxes,1941,screenplay,N,0.1
30714,sergeant york,1941,screenplay,N,0.1
30715,penny serenade,1941,screenplay,O,0.0
30716,all that money can buy,1941,screenplay,O,0.0
30717,suspicion,1941,screenplay,O,0.0
30718,hold back the dawn,1941,screenplay,N,0.1
30719,blossoms in the dust,1941,screenplay,O,0.0
30720,ball of fire,1941,screenplay,O,0.0
30721,the devil and miss jones,1941,screenplay,N,0.1
30722,the maltese falcon,1941,screenplay,N,0.1
30723,the great lie,1941,screenplay,O,0.0
30724,"tall, dark and handsome",1941,screenplay,N,0.1
30725,"tom, dick and harry",1941,screenplay,N,0.1
30726,back street,1941,screenplay,O,0.0
30727,cheers for miss bishop,1941,screenplay,O,0.0
30728,dr. jekyll and mr. hyde,1941,screenplay,O,0.0
30729,king of the zombies,1941,screenplay,O,0.0
30730,ladies in retirement,1941,screenplay,O,0.0
30731,lydia,1941,screenplay,O,0.0
30732,mercy island,1941,screenplay,O,0.0
30733,so ends our night,1941,screenplay,O,0.0
30734,sundown,1941,screenplay,O,0.0
30735,tanks a million,1941,screenplay,O,0.0
30736,that uncertain feeling,1941,screenplay,O,0.0
30737,this woman is mine,1941,screenplay,O,0.0
30738,dumbo,1941,screenplay,O,0.0
30739,all-american co-ed,1941,screenplay,O,0.0
30740,birth of the blues,1941,screenplay,O,0.0
30741,buck privates,1941,screenplay,O,0.0
30742,the chocolate soldier,1941,screenplay,O,0.0
30743,ice-capades,1941,screenplay,O,0.0
30744,the strawberry blonde,1941,screenplay,O,0.0
30745,sun valley serenade,1941,screenplay,O,0.0
30746,sunny,1941,screenplay,O,0.0
30747,you'll never get rich,1941,screenplay,O,0.0
30748,lady be good,1941,screenplay,O,0.0
30749,ridin' on a rainbow,1941,screenplay,O,0.0
30750,blues in the night,1941,screenplay,O,0.0
30751,las vegas nights,1941,screenplay,O,0.0
30752,that hamilton woman,1941,screenplay,O,0.0
30753,appointment for love,1941,screenplay,O,0.0
30754,the devil pays off,1941,screenplay,O,0.0
30755,the men in her life,1941,screenplay,O,0.0
30756,skylark,1941,screenplay,O,0.0
30757,topper returns,1941,screenplay,O,0.0
30758,the flame of new orleans,1941,screenplay,O,0.0
30759,the son of monte cristo,1941,screenplay,O,0.0
30760,when ladies meet,1941,screenplay,O,0.0
30761,sis hopkins,1941,screenplay,O,0.0
30762,blood and sand,1941,screenplay,O,0.0
30763,louisiana purchase,1941,screenplay,O,0.0
30764,aloma of the south seas,1941,screenplay,O,0.0
30765,billy the kid,1941,screenplay,O,0.0
30766,dive bomber,1941,screenplay,O,0.0
30767,i wanted wings,1941,screenplay,O,0.0
30768,flight command,1941,screenplay,O,0.0
30769,the invisible woman,1941,screenplay,O,0.0
30770,the sea wolf,1941,screenplay,O,0.0
30771,a yank in the r.a.f.,1941,screenplay,O,0.0
12915,mrs. miniver,1942,director,W,5.0
12916,kings row,1942,director,N,0.2
12917,random harvest,1942,director,N,0.2
12918,wake island,1942,director,N,0.2
12919,yankee doodle dandy,1942,director,N,0.2
12920,the pride of the yankees,1942,director,O,0.0
12921,the pied piper,1942,director,O,0.0
12922,"now, voyager",1942,director,O,0.0
12923,woman of the year,1942,director,O,0.0
12924,my sister eileen,1942,director,O,0.0
12925,johnny eager,1942,director,O,0.0
12926,tortilla flat,1942,director,O,0.0
12927,the magnificent ambersons,1942,director,O,0.0
12928,one of our aircraft is missing,1942,director,O,0.0
12929,road to morocco,1942,director,O,0.0
12930,the war against mrs. hadley,1942,director,O,0.0
12931,49th parallel,1942,director,O,0.0
12932,the talk of the town,1942,director,O,0.0
12933,arabian nights,1942,director,O,0.0
12934,bambi,1942,director,O,0.0
12935,the black swan,1942,director,O,0.0
12936,the corsican brothers,1942,director,O,0.0
12937,flying tigers,1942,director,O,0.0
12938,the gold rush,1942,director,O,0.0
12939,i married a witch,1942,director,O,0.0
12940,joan of paris,1942,director,O,0.0
12941,jungle book,1942,director,O,0.0
12942,klondike fury,1942,director,O,0.0
12943,the shanghai gesture,1942,director,O,0.0
12944,silver queen,1942,director,O,0.0
12945,"take a letter, darling",1942,director,O,0.0
12946,to be or not to be,1942,director,O,0.0
12947,flying with music,1942,director,O,0.0
12948,for me and my gal,1942,director,O,0.0
12949,holiday inn,1942,director,O,0.0
12950,it started with eve,1942,director,O,0.0
12951,johnny doughboy,1942,director,O,0.0
12952,my gal sal,1942,director,O,0.0
12953,you were never lovelier,1942,director,O,0.0
12954,always in my heart,1942,director,O,0.0
12955,babes on broadway,1942,director,O,0.0
12956,orchestra wives,1942,director,O,0.0
12957,youth on parade,1942,director,O,0.0
12958,hellzapoppin',1942,director,O,0.0
12959,the mayor of 44th street,1942,director,O,0.0
12960,friendly enemies,1942,director,O,0.0
12961,once upon a honeymoon,1942,director,O,0.0
12962,this above all,1942,director,O,0.0
12963,george washington slept here,1942,director,O,0.0
12964,the spoilers,1942,director,O,0.0
12965,captains of the clouds,1942,director,O,0.0
12966,reap the wild wind,1942,director,O,0.0
12967,moontide,1942,director,O,0.0
12968,ten gentlemen from west point,1942,director,O,0.0
12969,to the shores of tripoli,1942,director,O,0.0
12970,desperate journey,1942,director,O,0.0
12971,invisible agent,1942,director,O,0.0
12972,the navy comes through,1942,director,O,0.0
25670,mrs. miniver,1942,s_actor,N,0.2
25671,kings row,1942,s_actor,O,0.0
25672,random harvest,1942,s_actor,O,0.0
25673,wake island,1942,s_actor,N,0.2
25674,yankee doodle dandy,1942,s_actor,N,0.2
25675,the pride of the yankees,1942,s_actor,O,0.0
25676,the pied piper,1942,s_actor,O,0.0
25677,"now, voyager",1942,s_actor,O,0.0
25678,woman of the year,1942,s_actor,O,0.0
25679,my sister eileen,1942,s_actor,O,0.0
25680,johnny eager,1942,s_actor,W,5.0
25681,tortilla flat,1942,s_actor,N,0.2
25682,the magnificent ambersons,1942,s_actor,O,0.0
25683,one of our aircraft is missing,1942,s_actor,O,0.0
25684,road to morocco,1942,s_actor,O,0.0
25685,the war against mrs. hadley,1942,s_actor,O,0.0
25686,49th parallel,1942,s_actor,O,0.0
25687,the talk of the town,1942,s_actor,O,0.0
25688,arabian nights,1942,s_actor,O,0.0
25689,bambi,1942,s_actor,O,0.0
25690,the black swan,1942,s_actor,O,0.0
25691,the corsican brothers,1942,s_actor,O,0.0
25692,flying tigers,1942,s_actor,O,0.0
25693,the gold rush,1942,s_actor,O,0.0
25694,i married a witch,1942,s_actor,O,0.0
25695,joan of paris,1942,s_actor,O,0.0
25696,jungle book,1942,s_actor,O,0.0
25697,klondike fury,1942,s_actor,O,0.0
25698,the shanghai gesture,1942,s_actor,O,0.0
25699,silver queen,1942,s_actor,O,0.0
25700,"take a letter, darling",1942,s_actor,O,0.0
25701,to be or not to be,1942,s_actor,O,0.0
25702,flying with music,1942,s_actor,O,0.0
25703,for me and my gal,1942,s_actor,O,0.0
25704,holiday inn,1942,s_actor,O,0.0
25705,it started with eve,1942,s_actor,O,0.0
25706,johnny doughboy,1942,s_actor,O,0.0
25707,my gal sal,1942,s_actor,O,0.0
25708,you were never lovelier,1942,s_actor,O,0.0
25709,always in my heart,1942,s_actor,O,0.0
25710,babes on broadway,1942,s_actor,O,0.0
25711,orchestra wives,1942,s_actor,O,0.0
25712,youth on parade,1942,s_actor,O,0.0
25713,hellzapoppin',1942,s_actor,O,0.0
25714,the mayor of 44th street,1942,s_actor,O,0.0
25715,friendly enemies,1942,s_actor,O,0.0
25716,once upon a honeymoon,1942,s_actor,O,0.0
25717,this above all,1942,s_actor,O,0.0
25718,george washington slept here,1942,s_actor,O,0.0
25719,the spoilers,1942,s_actor,O,0.0
25720,captains of the clouds,1942,s_actor,O,0.0
25721,reap the wild wind,1942,s_actor,O,0.0
25722,moontide,1942,s_actor,O,0.0
25723,ten gentlemen from west point,1942,s_actor,O,0.0
25724,to the shores of tripoli,1942,s_actor,O,0.0
25725,desperate journey,1942,s_actor,O,0.0
25726,invisible agent,1942,s_actor,O,0.0
25727,the navy comes through,1942,s_actor,O,0.0
28221,mrs. miniver,1942,s_actress,WN,4.0
28222,kings row,1942,s_actress,O,0.0
28223,random harvest,1942,s_actress,N,0.25
28224,wake island,1942,s_actress,O,0.0
28225,yankee doodle dandy,1942,s_actress,O,0.0
28226,the pride of the yankees,1942,s_actress,O,0.0
28227,the pied piper,1942,s_actress,O,0.0
28228,"now, voyager",1942,s_actress,N,0.25
28229,woman of the year,1942,s_actress,O,0.0
28230,my sister eileen,1942,s_actress,O,0.0
28231,johnny eager,1942,s_actress,O,0.0
28232,tortilla flat,1942,s_actress,O,0.0
28233,the magnificent ambersons,1942,s_actress,N,0.25
28234,one of our aircraft is missing,1942,s_actress,O,0.0
28235,road to morocco,1942,s_actress,O,0.0
28236,the war against mrs. hadley,1942,s_actress,O,0.0
28237,49th parallel,1942,s_actress,O,0.0
28238,the talk of the town,1942,s_actress,O,0.0
28239,arabian nights,1942,s_actress,O,0.0
28240,bambi,1942,s_actress,O,0.0
28241,the black swan,1942,s_actress,O,0.0
28242,the corsican brothers,1942,s_actress,O,0.0
28243,flying tigers,1942,s_actress,O,0.0
28244,the gold rush,1942,s_actress,O,0.0
28245,i married a witch,1942,s_actress,O,0.0
28246,joan of paris,1942,s_actress,O,0.0
28247,jungle book,1942,s_actress,O,0.0
28248,klondike fury,1942,s_actress,O,0.0
28249,the shanghai gesture,1942,s_actress,O,0.0
28250,silver queen,1942,s_actress,O,0.0
28251,"take a letter, darling",1942,s_actress,O,0.0
28252,to be or not to be,1942,s_actress,O,0.0
28253,flying with music,1942,s_actress,O,0.0
28254,for me and my gal,1942,s_actress,O,0.0
28255,holiday inn,1942,s_actress,O,0.0
28256,it started with eve,1942,s_actress,O,0.0
28257,johnny doughboy,1942,s_actress,O,0.0
28258,my gal sal,1942,s_actress,O,0.0
28259,you were never lovelier,1942,s_actress,O,0.0
28260,always in my heart,1942,s_actress,O,0.0
28261,babes on broadway,1942,s_actress,O,0.0
28262,orchestra wives,1942,s_actress,O,0.0
28263,youth on parade,1942,s_actress,O,0.0
28264,hellzapoppin',1942,s_actress,O,0.0
28265,the mayor of 44th street,1942,s_actress,O,0.0
28266,friendly enemies,1942,s_actress,O,0.0
28267,once upon a honeymoon,1942,s_actress,O,0.0
28268,this above all,1942,s_actress,O,0.0
28269,george washington slept here,1942,s_actress,O,0.0
28270,the spoilers,1942,s_actress,O,0.0
28271,captains of the clouds,1942,s_actress,O,0.0
28272,reap the wild wind,1942,s_actress,O,0.0
28273,moontide,1942,s_actress,O,0.0
28274,ten gentlemen from west point,1942,s_actress,O,0.0
28275,to the shores of tripoli,1942,s_actress,O,0.0
28276,desperate journey,1942,s_actress,O,0.0
28277,invisible agent,1942,s_actress,O,0.0
28278,the navy comes through,1942,s_actress,O,0.0
160,mrs. miniver,1942,actor,N,0.2
161,kings row,1942,actor,O,0.0
162,random harvest,1942,actor,N,0.2
163,wake island,1942,actor,O,0.0
164,yankee doodle dandy,1942,actor,W,5.0
165,the pride of the yankees,1942,actor,N,0.2
166,the pied piper,1942,actor,N,0.2
167,"now, voyager",1942,actor,O,0.0
168,woman of the year,1942,actor,O,0.0
169,my sister eileen,1942,actor,O,0.0
170,johnny eager,1942,actor,O,0.0
171,tortilla flat,1942,actor,O,0.0
172,the magnificent ambersons,1942,actor,O,0.0
173,one of our aircraft is missing,1942,actor,O,0.0
174,road to morocco,1942,actor,O,0.0
175,the war against mrs. hadley,1942,actor,O,0.0
176,49th parallel,1942,actor,O,0.0
177,the talk of the town,1942,actor,O,0.0
178,arabian nights,1942,actor,O,0.0
179,bambi,1942,actor,O,0.0
180,the black swan,1942,actor,O,0.0
181,the corsican brothers,1942,actor,O,0.0
182,flying tigers,1942,actor,O,0.0
183,the gold rush,1942,actor,O,0.0
184,i married a witch,1942,actor,O,0.0
185,joan of paris,1942,actor,O,0.0
186,jungle book,1942,actor,O,0.0
187,klondike fury,1942,actor,O,0.0
188,the shanghai gesture,1942,actor,O,0.0
189,silver queen,1942,actor,O,0.0
190,"take a letter, darling",1942,actor,O,0.0
191,to be or not to be,1942,actor,O,0.0
192,flying with music,1942,actor,O,0.0
193,for me and my gal,1942,actor,O,0.0
194,holiday inn,1942,actor,O,0.0
195,it started with eve,1942,actor,O,0.0
196,johnny doughboy,1942,actor,O,0.0
197,my gal sal,1942,actor,O,0.0
198,you were never lovelier,1942,actor,O,0.0
199,always in my heart,1942,actor,O,0.0
200,babes on broadway,1942,actor,O,0.0
201,orchestra wives,1942,actor,O,0.0
202,youth on parade,1942,actor,O,0.0
203,hellzapoppin',1942,actor,O,0.0
204,the mayor of 44th street,1942,actor,O,0.0
205,friendly enemies,1942,actor,O,0.0
206,once upon a honeymoon,1942,actor,O,0.0
207,this above all,1942,actor,O,0.0
208,george washington slept here,1942,actor,O,0.0
209,the spoilers,1942,actor,O,0.0
210,captains of the clouds,1942,actor,O,0.0
211,reap the wild wind,1942,actor,O,0.0
212,moontide,1942,actor,O,0.0
213,ten gentlemen from west point,1942,actor,O,0.0
214,to the shores of tripoli,1942,actor,O,0.0
215,desperate journey,1942,actor,O,0.0
216,invisible agent,1942,actor,O,0.0
217,the navy comes through,1942,actor,O,0.0
2711,mrs. miniver,1942,actress,W,5.0
2712,kings row,1942,actress,O,0.0
2713,random harvest,1942,actress,O,0.0
2714,wake island,1942,actress,O,0.0
2715,yankee doodle dandy,1942,actress,O,0.0
2716,the pride of the yankees,1942,actress,N,0.2
2717,the pied piper,1942,actress,O,0.0
2718,"now, voyager",1942,actress,N,0.2
2719,woman of the year,1942,actress,N,0.2
2720,my sister eileen,1942,actress,N,0.2
2721,johnny eager,1942,actress,O,0.0
2722,tortilla flat,1942,actress,O,0.0
2723,the magnificent ambersons,1942,actress,O,0.0
2724,one of our aircraft is missing,1942,actress,O,0.0
2725,road to morocco,1942,actress,O,0.0
2726,the war against mrs. hadley,1942,actress,O,0.0
2727,49th parallel,1942,actress,O,0.0
2728,the talk of the town,1942,actress,O,0.0
2729,arabian nights,1942,actress,O,0.0
2730,bambi,1942,actress,O,0.0
2731,the black swan,1942,actress,O,0.0
2732,the corsican brothers,1942,actress,O,0.0
2733,flying tigers,1942,actress,O,0.0
2734,the gold rush,1942,actress,O,0.0
2735,i married a witch,1942,actress,O,0.0
2736,joan of paris,1942,actress,O,0.0
2737,jungle book,1942,actress,O,0.0
2738,klondike fury,1942,actress,O,0.0
2739,the shanghai gesture,1942,actress,O,0.0
2740,silver queen,1942,actress,O,0.0
2741,"take a letter, darling",1942,actress,O,0.0
2742,to be or not to be,1942,actress,O,0.0
2743,flying with music,1942,actress,O,0.0
2744,for me and my gal,1942,actress,O,0.0
2745,holiday inn,1942,actress,O,0.0
2746,it started with eve,1942,actress,O,0.0
2747,johnny doughboy,1942,actress,O,0.0
2748,my gal sal,1942,actress,O,0.0
2749,you were never lovelier,1942,actress,O,0.0
2750,always in my heart,1942,actress,O,0.0
2751,babes on broadway,1942,actress,O,0.0
2752,orchestra wives,1942,actress,O,0.0
2753,youth on parade,1942,actress,O,0.0
2754,hellzapoppin',1942,actress,O,0.0
2755,the mayor of 44th street,1942,actress,O,0.0
2756,friendly enemies,1942,actress,O,0.0
2757,once upon a honeymoon,1942,actress,O,0.0
2758,this above all,1942,actress,O,0.0
2759,george washington slept here,1942,actress,O,0.0
2760,the spoilers,1942,actress,O,0.0
2761,captains of the clouds,1942,actress,O,0.0
2762,reap the wild wind,1942,actress,O,0.0
2763,moontide,1942,actress,O,0.0
2764,ten gentlemen from west point,1942,actress,O,0.0
2765,to the shores of tripoli,1942,actress,O,0.0
2766,desperate journey,1942,actress,O,0.0
2767,invisible agent,1942,actress,O,0.0
