,film,actor,actress,art_direction,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound,year
1341,silver streak,O,O,O,O,O,O,O,,O,O,O,O,O,O,N,1976
1342,the incredible sarah,O,O,N,O,N,O,O,,O,O,O,O,O,O,O,1976
1343,the passover plot,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1976
1344,the last tycoon,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1976
1345,logan's run,O,O,N,N,O,O,O,,O,O,O,O,O,O,O,1976
1346,the shootist,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1976
1347,two-minute warning,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1976
1348,annie hall,N,W,O,O,O,W,O,O,O,W,O,O,O,O,O,1977
1349,the goodbye girl,W,N,O,O,O,O,O,O,O,N,O,N,O,O,O,1977
1350,julia,O,N,O,N,N,N,N,O,N,N,WN,W,W,O,O,1977
1351,star wars,O,O,W,O,W,N,W,W,W,N,N,O,O,O,W,1977
1352,the turning point,O,N,N,N,O,N,N,O,O,N,N,N,O,O,N,1977
1353,close encounters of the third kind,O,O,N,W,O,N,N,N,N,O,O,N,O,O,N,1977
1354,equus,N,O,O,O,O,O,O,O,O,O,N,O,N,O,O,1977
1355,a special day,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1977
1356,saturday night fever,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1977
1357,looking for mr. goodbar,O,O,O,N,O,O,O,O,O,O,O,N,O,O,O,1977
1358,i never promised you a rose garden,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1977
1359,"oh, god!",O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1977
1360,that obscure object of desire,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1977
1361,"mohammad, messenger of god",O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1977
1362,the spy who loved me,O,O,N,O,O,O,O,O,N,O,O,O,O,N,O,1977
1363,a little night music,O,O,O,O,N,O,O,O,W,O,O,O,O,O,O,1977
1364,pete's dragon,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1977
1365,the slipper and the rose,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1977
1366,you light up my life,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1977
1367,the rescuers,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1977
1368,the deep,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1977
1369,sorcerer,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1977
1370,airport '77,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1977
1371,the other side of midnight,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1977
1372,islands in the stream,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1977
1373,smokey and the bandit,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1977
1374,the deer hunter,N,O,O,N,O,W,W,,O,W,W,N,N,O,W,1978
1375,coming home,W,W,O,O,O,N,N,,O,N,N,N,W,O,O,1978
1376,heaven can wait,N,O,W,N,O,N,O,,N,N,N,N,N,O,O,1978
1377,midnight express,O,O,O,O,O,N,N,,W,N,N,O,W,O,O,1978
1378,an unmarried woman,O,N,O,O,O,O,O,,O,N,O,O,N,O,O,1978
1379,interiors,O,N,N,O,O,N,O,,O,O,O,N,N,O,O,1978
1380,the buddy holly story,N,O,O,O,O,O,O,,W,O,O,O,O,O,N,1978
1381,the boys from brazil,N,O,O,O,O,O,N,,N,O,O,O,O,O,O,1978
1382,autumn sonata,O,N,O,O,O,O,O,,O,O,O,O,N,O,O,1978
1383,"same time, next year",O,N,O,N,O,O,O,,O,O,O,O,N,N,O,1978
1384,comes a horseman,O,O,O,O,O,O,O,,O,O,N,O,O,O,O,1978
1385,california suite,O,O,N,O,O,O,O,,O,O,O,W,N,O,O,1978
1386,bloodbrothers,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1978
1387,days of heaven,O,O,O,W,N,O,O,,N,O,O,O,O,O,N,1978
1388,superman,O,O,O,O,O,O,N,,N,O,O,O,O,O,N,1978
1389,pretty baby,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1978
1390,the wiz,O,O,N,N,N,O,O,,N,O,O,O,O,O,O,1978
1391,thank god it's friday,O,O,O,O,O,O,O,,O,O,O,O,O,W,O,1978
1392,grease,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1978
1393,foul play,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1978
1394,the magic of lassie,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1978
1395,hooper,O,O,O,O,O,O,O,,O,O,O,O,O,O,N,1978
1396,death on the nile,O,O,O,O,W,O,O,,O,O,O,O,O,O,O,1978
1397,caravans,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1978
1398,the swarm,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1978
1399,the brink's job,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1978
1400,kramer vs. kramer,W,O,O,N,O,W,N,O,O,W,N,WN,W,O,O,1979
1401,all that jazz,N,O,W,N,W,N,W,O,W,N,O,O,N,O,O,1979
1402,apocalypse now,O,O,N,W,O,N,N,O,O,N,N,O,N,O,W,1979
1403,breaking away,O,O,O,O,O,N,O,O,N,N,O,N,W,O,O,1979
1404,norma rae,O,W,O,O,O,O,O,O,O,N,O,O,N,W,O,1979
1405,la cage aux folles,O,O,O,O,N,N,O,O,O,O,O,O,N,O,O,1979
1406,the china syndrome,N,N,N,O,O,O,O,O,O,O,O,O,N,O,O,1979
1407,...and justice for all.,N,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1979
1408,being there,N,O,O,O,O,O,O,O,O,O,W,O,O,O,O,1979
1409,starting over,O,N,O,O,O,O,O,O,O,O,O,N,O,O,O,1979
1410,chapter two,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1979
1411,the rose,O,N,O,O,O,O,N,O,O,O,N,O,O,O,N,1979
1412,the black stallion,O,O,O,O,O,O,N,O,O,O,N,O,O,O,O,1979
1413,manhattan,O,O,O,O,O,O,O,O,O,O,O,N,N,O,O,1979
1414,a little romance,O,O,O,O,O,O,O,O,W,O,O,O,N,O,O,1979
1415,10,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1979
1416,the amityville horror,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1979
1417,the champ,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1979
1418,star trek: the motion picture,O,O,N,O,O,O,O,N,N,O,O,O,O,O,O,1979
1419,the muppet movie,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1979
1420,the promise,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1979
1421,ice castles,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1979
1422,1941,O,O,O,N,O,O,O,N,O,O,O,O,O,O,N,1979
1423,the electric horseman,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1979
1424,meteor,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1979
1425,agatha,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1979
1426,butch and sundance: the early days,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1979
1427,the europeans,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1979
1428,alien,O,O,N,O,O,O,O,W,O,O,O,O,O,O,O,1979
1429,the black hole,O,O,O,N,O,O,O,N,O,O,O,O,O,O,O,1979
1430,moonraker,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1979
1431,ordinary people,O,N,O,O,O,W,O,,O,W,WN,O,W,O,O,1980
1432,coal miner's daughter,O,W,N,N,O,O,N,,O,N,O,O,N,O,N,1980
1433,the elephant man,N,O,N,O,N,N,N,,N,N,O,O,N,O,O,1980
1434,raging bull,W,O,O,N,O,N,W,,O,N,N,N,O,O,N,1980
1435,tess,O,O,W,W,W,N,O,,N,N,O,O,O,O,O,1980
1436,the stunt man,N,O,O,O,O,N,O,,O,O,O,O,N,O,O,1980
1437,the great santini,N,O,O,O,O,O,O,,O,O,N,O,O,O,O,1980
1438,tribute,N,O,O,O,O,O,O,,O,O,O,O,O,O,O,1980
1439,resurrection,O,N,O,O,O,O,O,,O,O,O,N,O,O,O,1980
1440,private benjamin,O,N,O,O,O,O,O,,O,O,O,N,N,O,O,1980
1441,gloria,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1980
1442,melvin and howard,O,O,O,O,O,O,O,,O,O,N,W,W,O,O,1980
1443,inside moves,O,O,O,O,O,O,O,,O,O,O,N,O,O,O,1980
1444,brubaker,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1980
1445,fame,O,O,O,O,O,O,N,,W,O,O,O,N,WN,N,1980
1446,mon oncle d'amerique,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1980
1447,breaker morant,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1980
1448,altered states,O,O,O,O,O,O,O,,N,O,O,O,O,O,N,1980
1449,the empire strikes back,O,O,N,O,O,O,O,,N,O,O,O,O,O,W,1980
1450,9 to 5,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1980
1451,honeysuckle rose,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1980
1452,the competition,O,O,O,O,O,O,N,,O,O,O,O,O,N,O,1980
1453,my brilliant career,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1980
1454,somewhere in time,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1980
1455,when time ran out,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1980
1456,kagemusha,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1980
1457,the blue lagoon,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1980
1458,the formula,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1980
1459,chariots of fire,O,O,O,O,W,N,N,O,W,W,N,O,W,O,O,1981
1460,atlantic city,N,N,O,O,O,N,O,O,O,N,O,O,N,O,O,1981
1461,on golden pond,W,W,O,N,O,N,N,O,N,N,O,N,W,O,N,1981
1462,raiders of the lost ark,O,O,W,N,O,N,W,W,N,N,O,O,O,O,W,1981
1463,reds,N,N,N,W,N,W,N,O,O,N,N,W,N,O,N,1981
1464,arthur,N,O,O,O,O,O,O,O,O,O,W,O,N,W,O,1981
1465,absence of malice,N,O,O,O,O,O,O,O,O,O,O,N,N,O,O,1981
1466,only when i laugh,O,N,O,O,O,O,O,O,O,O,N,N,O,O,O,1981
1467,the french lieutenant's woman,O,N,N,O,N,O,N,O,O,O,O,O,N,O,O,1981
1468,ragtime,O,O,N,N,N,O,O,O,N,O,N,N,N,N,O,1981
1469,pennies from heaven,O,O,O,O,N,O,O,O,O,O,O,O,N,O,N,1981
1470,prince of the city,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1981
1471,dragonslayer,O,O,O,O,O,O,O,N,N,O,O,O,O,O,O,1981
1472,endless love,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1981
1473,the great muppet caper,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1981
1474,for your eyes only,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1981
1475,outland,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1981
1476,heaven's gate,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1981
1477,excalibur,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1981
1478,gandhi,W,O,W,W,W,W,W,O,N,W,O,O,W,O,N,1982
1479,e.t. the extra-terrestrial,O,O,O,N,O,N,N,W,W,N,O,O,N,O,W,1982
1480,missing,N,N,O,O,O,O,O,O,O,N,O,O,W,O,O,1982
1481,tootsie,N,O,O,N,O,N,N,O,O,N,O,WN,N,N,N,1982
1482,the verdict,N,O,O,O,O,N,O,O,O,N,N,O,N,O,O,1982
1483,das boot,O,O,O,N,O,N,N,O,O,O,O,O,N,O,N,1982
1484,my favorite year,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1982
1485,sophie's choice,O,W,O,N,N,O,O,O,N,O,O,O,N,O,O,1982
1486,victor/victoria,O,N,N,O,N,O,O,O,W,O,N,N,N,O,O,1982
1487,frances,O,N,O,O,O,O,O,O,O,O,O,N,O,O,O,1982
1488,an officer and a gentleman,O,N,O,O,O,O,N,O,N,O,W,O,N,W,O,1982
1489,the best little whorehouse in texas,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1982
1490,the world according to garp,O,O,O,O,O,O,O,O,O,O,N,N,O,O,O,1982
1491,diner,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1982
1492,poltergeist,O,O,O,O,O,O,N,N,N,O,O,O,O,O,O,1982
1493,annie,O,O,N,O,O,O,O,O,N,O,O,O,O,O,O,1982
1494,one from the heart,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1982
1495,rocky iii,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1982
1496,best friends,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1982
1497,"yes, giorgio",O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1982
1498,tron,O,O,O,O,N,O,O,O,O,O,O,O,O,O,N,1982
1499,la traviata,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1982
1500,blade runner,O,O,N,O,O,O,O,N,O,O,O,O,O,O,O,1982
1501,terms of endearment,O,WN,N,O,O,W,N,,N,W,WN,O,W,O,N,1983
1502,the big chill,O,O,O,O,O,O,O,,O,N,O,N,N,O,O,1983
1503,the dresser,N,O,O,O,O,N,O,,O,N,O,O,N,O,O,1983
1504,the right stuff,O,O,N,N,O,O,W,,W,N,N,O,O,O,W,1983
1505,tender mercies,W,O,O,O,O,N,O,,O,N,O,O,W,N,O,1983
1506,fanny and alexander,O,O,W,W,W,N,O,,O,O,O,O,N,O,O,1983
1507,silkwood,O,N,O,O,O,N,N,,O,O,O,N,N,O,O,1983
1508,educating rita,N,N,O,O,O,O,O,,O,O,O,O,N,O,O,1983
1509,"reuben, reuben",N,O,O,O,O,O,O,,O,O,O,O,N,O,O,1983
1510,testament,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1983
1511,to be or not to be,O,O,O,O,O,O,O,,O,O,N,O,O,O,O,1983
1512,cross creek,O,O,O,O,N,O,O,,N,O,N,N,O,O,O,1983
1513,the year of living dangerously,O,O,O,O,O,O,O,,O,O,O,W,O,O,O,1983
1514,yentl,O,O,N,O,O,O,O,,W,O,O,N,O,N,O,1983
1515,wargames,O,O,O,N,O,O,O,,O,O,O,O,N,O,N,1983
1516,betrayal,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1983
1517,return of the jedi,O,O,N,O,O,O,N,,N,O,O,O,O,O,N,1983
1518,under fire,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1983
1519,the sting ii,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1983
1520,trading places,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1983
1521,flashdance,O,O,O,N,O,O,N,,O,O,O,O,O,WN,O,1983
1522,never cry wolf,O,O,O,O,O,O,O,,O,O,O,O,O,O,N,1983
1523,heart like a wheel,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1983
1524,the return of martin guerre,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1983
1525,zelig,O,O,O,N,N,O,O,,O,O,O,O,O,O,O,1983
1526,blue thunder,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1983
1527,amadeus,WN,O,W,N,W,W,N,O,O,W,O,O,W,O,W,1984
1528,the killing fields,N,O,O,W,O,N,W,O,O,N,W,O,N,O,O,1984
1529,a passage to india,O,N,N,N,N,N,N,O,W,N,O,W,N,O,N,1984
1530,places in the heart,O,W,O,O,N,N,O,O,O,N,N,N,W,O,O,1984
1531,a soldier's story,O,O,O,O,O,O,O,O,O,N,O,O,N,O,O,1984
1532,broadway danny rose,O,O,O,O,O,N,O,O,O,O,O,O,N,O,O,1984
1533,starman,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1984
1534,under the volcano,N,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1984
1535,country,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1984
1536,the bostonians,O,N,O,O,N,O,O,O,O,O,O,O,O,O,O,1984
1537,the river,O,N,O,N,O,O,O,O,N,O,O,O,O,O,N,1984
1538,a soldier's story as,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1984
1539,the karate kid as,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1984
1540,"greystoke: the legend of tarzan, lord of the apes as",O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1984
1541,the natural as,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1984
1542,swing shift as,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1984
1543,the pope of greenwich village as,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1984
1544,beverly hills cop,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1984
1545,the north,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1984
1546,splash,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1984
1547,"greystoke: the legend of tarzan, lord of the apes",O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1984
1548,indiana jones and the temple of doom,O,O,O,O,O,O,O,W,N,O,O,O,O,O,O,1984
1549,the natural,O,O,N,N,O,O,O,O,N,O,O,O,O,O,O,1984
1550,purple rain,O,O,O,O,O,O,O,O,W,O,O,O,O,O,O,1984
1551,the muppets take manhattan,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1984
1552,songwriter,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1984
1553,the woman in red,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1984
1554,against all odds,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1984
1555,footloose,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1984
1556,ghostbusters,O,O,O,O,O,O,O,N,O,O,O,O,O,N,O,1984
1557,2010,O,O,N,O,N,O,O,N,O,O,O,O,O,O,N,1984
1558,dune,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1984
1559,the cotton club,O,O,N,O,O,O,N,O,O,O,O,O,O,O,O,1984
1560,romancing the stone,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1984
1561,out of africa,O,N,W,W,N,W,N,O,W,W,N,O,W,O,W,1985
1562,the color purple,O,N,N,N,N,O,O,O,N,N,O,N,N,N,O,1985
1563,kiss of the spider woman,W,O,O,O,O,N,O,O,O,N,O,O,N,O,O,1985
1564,prizzi's honor,N,O,O,O,N,N,N,O,O,N,N,W,N,O,O,1985
1565,witness,N,O,N,N,O,N,W,O,N,N,O,O,W,O,O,1985
1566,ran,O,O,N,N,W,N,O,O,O,O,O,O,O,O,O,1985
1567,murphy's romance,N,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1985
1568,runaway train,N,O,O,O,O,O,N,O,O,O,N,O,O,O,O,1985
1569,the trip to bountiful,O,W,O,O,O,O,O,O,O,O,O,O,N,O,O,1985
1570,agnes of god,O,N,O,O,O,O,O,O,N,O,O,N,O,O,O,1985
1571,sweet dreams,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1985
1572,cocoon,O,O,O,O,O,O,O,W,O,O,W,O,O,O,O,1985
1573,jagged edge,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1985
1574,twice in a lifetime,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1985
1575,back to the future,O,O,O,O,O,O,W,O,O,O,O,O,N,N,N,1985
1576,brazil,O,O,N,O,O,O,O,O,O,O,O,O,N,O,O,1985
1577,the official story,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1985
1578,the purple rose of cairo,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1985
1579,silverado,O,O,O,O,O,O,O,O,N,O,O,O,O,O,N,1985
1580,white nights,O,O,O,O,O,O,O,O,O,O,O,O,O,WN,O,1985
1581,a chorus line,O,O,O,O,O,O,N,O,O,O,O,O,O,N,N,1985
1582,ladyhawke,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1985
1583,rambo: first blood part ii,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1985
1584,the journey of natty gann,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1985
1585,return to oz,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1985
1586,young sherlock holmes,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1985
1587,platoon,O,O,O,N,O,W,W,O,O,W,N,O,N,O,W,1986
1588,children of a lesser god,N,W,O,O,O,O,O,O,O,N,O,N,N,O,O,1986
1589,hannah and her sisters,O,O,N,O,O,N,N,O,O,N,W,W,W,O,O,1986
1590,the mission,O,O,N,W,N,N,N,O,N,N,O,O,O,O,O,1986
1591,a room with a view,O,O,W,N,W,N,O,O,O,N,N,N,W,O,O,1986
1592,blue velvet,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1986
1593,the color of money,W,O,N,O,O,O,O,O,O,O,O,N,N,O,O,1986
1594,round midnight,N,O,O,O,O,O,O,O,W,O,O,O,O,O,O,1986
1595,mona lisa,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1986
1596,salvador,N,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1986
1597,the morning after,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1986
1598,crimes of the heart,O,N,O,O,O,O,O,O,O,O,O,N,N,O,O,1986
1599,peggy sue got married,O,N,O,N,N,O,O,O,O,O,O,O,O,O,O,1986
1600,aliens,O,N,N,O,O,O,N,W,N,O,O,O,O,O,N,1986
1601,hoosiers,O,O,O,O,O,O,O,O,N,O,N,O,O,O,O,1986
1602,crocodile dundee,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1986
1603,my beautiful laundrette,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1986
1604,stand by me,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1986
1605,star trek iv: the voyage home,O,O,O,N,O,O,N,O,N,O,O,O,O,O,N,1986
1606,top gun,O,O,O,O,O,O,N,O,O,O,O,O,O,W,N,1986
1607,the karate kid part ii,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1986
1608,that's life!,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1986
1609,little shop of horrors,O,O,O,O,O,O,O,N,O,O,O,O,O,N,O,1986
1610,an american tail,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1986
1611,heartbreak ridge,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1986
1612,otello,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1986
1613,pirates,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1986
1614,poltergeist ii: the other side,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1986
1615,the last emperor,O,O,W,W,W,W,W,O,W,W,O,O,W,O,W,1987
1616,broadcast news,N,N,O,N,O,O,N,O,O,N,N,O,N,O,O,1987
1617,fatal attraction,O,N,O,O,O,N,N,O,O,N,O,N,N,O,O,1987
1618,hope and glory,O,O,N,N,O,N,O,O,O,N,O,O,N,O,O,1987
1619,moonstruck,O,W,O,O,O,N,O,O,O,N,N,W,W,O,O,1987
1620,my life as a dog,O,O,O,O,O,N,O,O,O,O,O,O,N,O,O,1987
1621,wall street,W,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1987
1622,dark eyes,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1987
1623,ironweed,N,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1987
1624,"good morning, vietnam",N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1987
1625,anna,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1987
1626,the untouchables,O,O,N,O,N,O,O,O,N,O,W,O,O,O,O,1987
1627,street smart,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1987
1628,cry freedom,O,O,O,O,O,O,O,O,N,O,N,O,O,N,O,1987
1629,gaby: a true story,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1987
1630,throw momma from the train,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1987
1631,the whales of august,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1987
1632,au revoir les enfants,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1987
1633,radio days,O,O,N,O,O,O,O,O,O,O,O,O,N,O,O,1987
1634,the dead,O,O,O,O,N,O,O,O,O,O,O,O,N,O,O,1987
1635,full metal jacket,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1987
1636,empire of the sun,O,O,N,N,N,O,N,O,N,O,O,O,O,O,N,1987
1637,the witches of eastwick,O,O,O,O,O,O,O,O,N,O,O,O,O,O,N,1987
1638,dirty dancing,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1987
1639,mannequin,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1987
1640,beverly hills cop ii,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1987
1641,the princess bride,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1987
1642,lethal weapon,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1987
1643,robocop,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1987
1644,matewan,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1987
1645,maurice,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1987
1646,innerspace,O,O,O,O,O,O,O,W,O,O,O,O,O,O,O,1987
1647,predator,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1987
1648,rain man,W,O,N,N,O,W,N,O,N,W,O,O,W,O,O,1988
1649,the accidental tourist,O,O,O,O,O,O,O,O,N,N,O,W,N,O,O,1988
1650,dangerous liaisons,O,N,W,O,W,O,O,O,N,N,O,N,W,O,O,1988
1651,mississippi burning,N,O,O,W,O,N,N,O,O,N,O,N,O,O,N,1988
1652,working girl,O,N,O,O,O,N,O,O,O,N,O,N,O,W,O,1988
1653,a fish called wanda,O,O,O,O,O,N,O,O,O,O,W,O,N,O,O,1988
1654,the last temptation of christ,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1988
1655,big,N,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1988
1656,stand and deliver,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1988
1657,pelle the conqueror,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1988
1658,the accused,O,W,O,O,O,O,O,O,O,O,O,O,O,O,O,1988
1659,a cry in the dark,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1988
1660,gorillas in the mist,O,N,O,O,O,O,N,O,N,O,O,O,N,O,N,1988
1661,little dorrit,O,O,O,O,O,O,O,O,O,O,N,O,N,O,O,1988
1662,tucker: the man and his dream,O,O,N,O,N,O,O,O,O,O,N,O,O,O,O,1988
1663,running on empty,O,O,O,O,O,O,O,O,O,O,N,O,N,O,O,1988
1664,married to the mob,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1988
1665,bull durham,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1988
1666,the unbearable lightness of being,O,O,O,N,O,O,O,O,O,O,O,O,N,O,O,1988
1667,the milagro beanfield war,O,O,O,O,O,O,O,O,W,O,O,O,O,O,O,1988
1668,bagdad cafe,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1988
1669,buster,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1988
1670,bird,O,O,O,O,O,O,O,O,O,O,O,O,O,O,W,1988
1671,die hard,O,O,O,O,O,O,N,N,O,O,O,O,O,O,N,1988
